# Benchmark Scans (n = 4,194,304, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9755225	0.97607386	0.99500674	0.982739	0.97616583	3.6914856	3.802569	0.9763498
2	1.5227039	1.1123993	1.4930836	1.4845272	1.4781741	5.254564	5.5769644	1.5481846
3	1.5249448	1.4490281	1.251147	1.2346003	1.2563045	4.7663293	4.9507885	1.655536
4	1.5133635	1.668599	1.250845	1.2271435	1.2328376	4.799444	5.1655035	1.6305271
6	1.4883654	1.684878	1.2143443	1.1915823	1.2160544	4.770718	5.064516	1.7082096
8	1.5006517	1.7258494	1.2029254	1.1887118	1.1948801	5.1322436	4.589017	1.7345163
10	1.471248	1.6884471	1.1861264	1.2047436	1.2047436	4.5707984	4.4453025	1.715279
12	1.4752278	1.655536	1.1670233	1.1809893	1.1746968	4.5130663	4.2818184	1.6664523
14	1.460877	1.6346427	1.1459854	1.1935039	1.14333	4.288907	4.0116143	1.6473768
16	1.2803657	1.6297578	1.1420699	1.2085375	1.133574	3.8721974	3.9579833	1.6385199
20	1.240067	1.5004344	1.1048086	1.1779015	1.092577	3.5389345	3.812362	1.624902
24	1.199028	1.6020408	1.0828718	1.189394	1.1292502	3.3243504	3.5425642	1.5750114
28	1.1521014	1.5640755	1.0656109	1.1494176	1.1048086	3.3686607	3.6666667	1.5593679
32	1.1161138	1.3154755	1.0199823	1.197227	1.0343382	2.3196776	3.4413817	1.4907207
