# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.6038871	0.81841505	0.49923488	0.5278738	0.6163854	0.6167032	0.48171142	0.6382269	0.6376316	0.6465925
2	1.1519017	0.8102845	0.80905145	0.9088319	0.91966176	1.0215628	0.9111393	0.78618765	0.7543749	0.98986346
3	1.4245311	1.2096571	1.1796368	1.2745272	1.2303934	1.3262196	1.1711675	0.9701291	0.99812263	1.380554
4	1.9857519	1.5928762	1.6024783	1.5872401	1.5083535	1.6477273	1.5919929	0.9264877	0.91310984	1.6707402
6	2.10453	2.142857	1.9602622	1.9229739	1.8868296	1.9699465	1.9440683	0.87669474	0.90146947	1.865982
8	2.094703	2.164179	1.9667078	2.0445805	1.994304	1.9954128	1.9767282	1.076975	1.1163387	1.8932999
10	2.0515935	1.865982	1.9780902	1.99375	1.9403893	1.9501426	1.9538587	1.1922758	1.2106773	1.8565701
12	2.066657	2.0189874	1.7452887	1.9993036	1.9393407	1.9551893	1.9162996	1.3626008	1.3862869	1.860661
14	1.9940269	2.0604277	1.5678244	1.9610655	1.9066277	1.923747	1.9142553	1.3789625	1.4446009	1.8508252
16	1.911706	2.0598364	1.6860465	1.9328127	1.8703583	1.8762254	1.8808962	1.4162391	1.4415545	1.7950481
20	1.7334863	1.8237835	1.6202031	1.9106882	1.8582524	1.8465397	1.8086178	1.4603255	1.4282161	1.8013552
24	1.5733231	1.9551893	1.7506098	1.9180919	1.7950481	1.7930303	1.7693825	1.4779162	1.3913928	1.7438047
28	1.3783005	1.9424899	1.6908127	1.702645	1.6167362	1.5359513	1.7278527	1.4583968	1.4050113	1.617647
32	1.1339759	1.9435419	1.5812955	1.7533895	1.7963959	1.7941507	1.5788605	1.5566038	1.562024	1.7720034
