# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.582081	0.6493554	0.61572355	0.5247579	0.611891	0.61220634	0.61191726	0.63410294	0.63320154	0.56482804
2	1.1507225	0.8491094	0.8782502	0.90238035	0.8672954	0.86829925	0.88771254	0.64950335	0.7453462	0.93236524
3	1.5091583	1.2857659	1.2805678	1.2678111	1.2178743	1.4194384	1.1974126	0.8648222	0.8943406	1.3229998
4	1.9706899	1.6436808	1.6882625	1.5778171	1.4780174	1.6511062	1.4488717	0.88749146	0.9063394	1.6560938
6	2.0854425	2.1079562	1.9212832	1.9028168	1.8033907	1.868152	1.8038471	0.9050159	0.9011823	1.8804749
8	2.1123295	2.1367111	2.0087373	2.0095868	1.9668828	1.957967	1.9477999	1.1443481	1.12095	1.87602
10	2.066396	1.785097	1.895983	1.9955201	1.9871742	1.958236	1.9427559	1.210017	1.191109	1.8691319
12	2.0141304	1.9736915	1.7967982	1.9625499	1.9337946	1.9254357	1.9023088	1.399097	1.3632364	1.798612
14	1.9262162	2.042413	1.5853631	1.9483324	1.8792354	1.8909525	1.8792354	1.4496084	1.3850938	1.8118724
16	1.9507322	2.0500503	1.6197727	1.8974973	1.8718319	1.8718319	1.8708493	1.452859	1.4024006	1.8169534
20	1.7229542	1.8029345	1.5992371	1.9236168	1.8342556	1.8389885	1.796119	1.5583252	1.3947163	1.78175
24	1.5220501	1.9306515	1.7372334	1.8982555	1.7408402	1.6686958	1.7647642	1.5463225	1.4114269	1.6737905
28	1.3586884	1.9459386	1.6924721	1.6055418	1.7446756	1.7848735	1.7338524	1.4902247	1.4496084	1.6589851
32	1.1050469	1.9223197	1.7451029	1.8063617	1.7695841	1.5734628	1.5431417	1.5612267	1.5228633	1.4914722
