# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 32	WorkAssisting 1	WorkAssisting 32
1	0.9899932	0.9778718	0.84567404	0.6775776	1.5201412	1.5189847	0.9155065	1.5182496	1.2633305
2	0.9825527	0.9721153	1.6559602	1.8548265	2.2747798	2.557108	1.4077041	2.0981085	1.1957208
3	0.9782638	0.9663411	2.026107	2.1261375	2.7971218	2.9492414	1.8584362	2.3774626	0.46025693
4	0.9645163	0.96143407	2.4600134	2.4523225	3.0306334	3.0726078	2.2031298	2.609052	0.38078645
6	0.9551207	0.9513558	2.839431	2.9508262	3.1656096	3.0907683	2.8616288	2.902855	0.45648786
8	0.9401164	0.94112355	2.7567465	3.079501	3.193689	3.1992717	3.0644622	2.8121638	0.60889935
10	0.9284325	0.93221563	2.6065748	3.1232934	3.1304162	3.0955603	2.8132446	2.919447	0.75010246
12	0.9182624	0.921576	2.8186603	3.0696018	2.9338765	3.0268743	2.801046	2.8834186	0.8086822
14	0.91367835	0.9149344	3.0990546	2.9579797	3.044919	3.0352404	2.819022	2.687263	0.8713747
16	0.9048698	0.9017491	2.5414257	3.0012298	3.0069826	3.011518	2.704803	2.8616288	0.9975473
20	0.88973063	0.89360404	2.961969	2.9635677	2.771706	2.890629	2.7671664	2.749155	1.1353909
24	0.86951184	0.8858549	2.8769977	2.7450318	2.8321083	2.9124784	2.6631503	2.74229	1.259852
28	0.8520386	0.8883271	2.461392	2.757439	2.8397982	2.8478994	2.5585973	2.766121	1.4586571
32	0.8306732	0.88973063	2.522743	2.820108	2.4567113	2.4295354	2.5152314	2.7071366	1.6617235
