# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	WorkAssisting 1	WorkAssisting 4
1	0.6111655	0.8076988	0.8194587	0.6919628	0.98254263	0.9847674	0.9784565	0.9822064	0.78212535
2	1.1608833	0.81577903	0.85739887	1.026536	1.7138762	1.487408	1.6733123	1.5640802	1.1287456
3	1.3510308	1.2549843	1.1935135	1.385997	1.8981616	1.7633616	1.8807496	1.6886692	1.0941526
4	1.9692645	1.7289484	1.4911169	1.5891927	2.0282645	2.0008364	1.9927797	1.8206266	1.117322
6	2.0988593	2.1676483	1.8521099	1.915899	2.1115198	2.1211941	2.1019332	1.8964059	1.3408072
8	2.132541	2.133809	1.7692307	2.0357447	2.0653331	2.0656304	2.066225	1.9681844	1.5583062
10	2.0653331	1.8814893	1.7283237	2.047653	2.0248308	2.0656304	2.027978	1.9426097	1.6021433
12	2.0614765	2.023974	1.8726513	2.0089586	1.9867109	1.9927797	1.9684542	1.9064825	1.6379822
14	2.0282645	2.0567498	1.8289793	1.959585	1.9558463	1.9652197	1.9123251	1.9085107	1.6545999
16	1.8842064	2.067118	1.6922532	1.9768595	1.9553133	1.9555798	1.8964059	1.8991663	1.6075269
20	1.788857	1.9016827	1.9138552	1.9279957	1.9143658	1.929551	1.8428352	1.8043752	1.6235294
24	1.568696	1.9146211	1.7901958	1.8617201	1.8449672	1.8466289	1.8027886	1.7991726	1.555098
28	1.3123628	1.955047	1.8378794	1.8724071	1.8257219	1.8341213	1.7855188	1.7729462	1.537934
32	1.1435857	1.9481472	1.6353692	1.7828572	1.8082399	1.7716331	1.8148711	1.5657866	1.5991086
