# Benchmark Sum function (n = 1,049,810)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9582938	1.0046926	1.0173615	1.0147886	1.0127532	1.0129395	1.0131427	1.0130072	1.0123979	0.9857164
2	1.057693	1.1671867	1.8362578	1.5293034	1.5072389	1.469122	1.5106962	1.5110729	1.5097927	1.4815149
3	1.3703411	1.5536153	1.5554899	2.0312784	2.0267937	1.8894536	2.018556	2.026726	2.0148644	1.97661
4	2.0524712	2.075745	2.0738978	2.5783405	2.5354004	2.4826272	2.5405033	2.537524	2.5419953	2.4664576
6	2.8188417	3.0945354	2.986691	4.8655744	3.9131362	3.4118476	3.527655	3.4698775	3.4920754	3.587389
8	4.0624204	4.0588827	3.9357584	6.6415653	4.842631	4.469022	4.436626	4.422378	4.8291225	4.36566
10	5.3920975	4.017438	4.816455	7.5193596	5.7366977	5.372495	5.33043	5.3777404	5.6882277	5.5623794
12	7.9017997	4.848056	5.3024416	8.363147	6.436265	6.158248	6.120303	6.157622	6.5039716	6.348596
14	8.977775	5.5344357	5.250975	9.183237	7.1866918	6.6744876	6.6796384	6.7988105	7.0160956	7.001502
16	8.985763	5.829421	5.397862	10.010077	8.301274	7.4849906	7.5072484	7.535257	8.137389	7.711722
20	8.916998	6.3988805	6.639382	10.946883	8.660806	8.870005	8.305826	9.445207	8.889524	8.508777
24	8.023172	7.2459936	7.5871525	12.108513	9.40708	9.913449	9.291673	9.945994	9.983687	9.410002
28	6.861948	7.90283	8.541162	13.058405	12.002972	10.75071	9.932951	11.228873	10.6318655	10.58543
32	5.8826213	7.799073	8.109074	13.275854	13.683604	10.817889	12.201168	10.581733	13.2237015	12.646838
