# Benchmark Sum function (n = 1,049,810)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9602914	0.9906837	1.0077461	1.0043876	1.0040177	1.0062076	1.0055159	1.0051452	1.0045054	0.9795355
2	1.0533757	1.4083598	1.5632738	1.5099066	1.495524	1.4542567	1.489655	1.486001	1.4843093	1.6047682
3	1.3010044	1.6002722	1.5355369	2.0080018	2.0051153	1.9217829	2.0015686	1.9925249	1.979569	2.0505676
4	2.0344992	2.05429	2.0486763	2.6452167	2.5131998	2.6417212	2.5129893	2.4992707	2.4952154	2.5489821
6	2.8391876	3.0487494	2.9577847	4.781933	3.792286	3.8909433	3.4226446	3.4115472	3.414655	3.4212778
8	4.041987	3.988495	3.9975338	6.1186495	4.3876657	4.7411065	4.3867025	4.291899	4.341924	4.7347436
10	6.792186	4.007952	4.745233	6.9827685	5.2540517	5.807592	5.239364	5.227035	5.151606	5.559933
12	8.136617	4.794548	5.2152176	7.9437084	6.296588	6.6535387	6.0869784	6.613188	5.992706	6.367449
14	9.208506	5.528669	5.116011	8.788834	7.299781	7.231131	7.085893	7.1347847	6.7868056	7.8245273
16	9.374023	6.2526064	5.2897334	9.798236	8.007343	8.284985	7.8728013	8.007343	7.6139393	8.649408
20	8.620813	6.5798135	6.5596633	10.872915	8.577661	8.881238	8.90233	9.110588	8.386939	9.918141
24	7.978582	7.0500765	7.502502	12.062551	9.110588	9.764734	9.926349	9.750447	9.501742	10.3280525
28	6.635871	7.2215533	7.441067	12.647617	9.187346	9.318676	10.139476	10.024236	10.024236	10.954338
32	5.656418	7.8542433	9.010667	13.61521	11.227069	11.813079	12.138231	11.961508	11.275616	12.067405
