# Benchmark Sum array (n = 67,110,098)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.6842976	0.8753819	0.64414966	0.5297736	0.6317341	0.63110036	0.6310178	0.6527947	0.6523091	0.6530304
2	1.1652843	1.1104248	1.200971	0.91806245	1.0444621	1.0137308	1.1448634	1.192558	1.1850866	1.0587913
3	1.4209751	1.5727949	1.5252174	1.295885	1.4212543	1.4053122	1.476883	1.6397167	1.6298361	1.4190242
4	2.0468917	2.0072825	1.9217131	1.6791993	1.7904602	1.752407	1.7944568	2.0259714	1.9723983	1.7579421
6	2.1678653	2.2320685	2.0474708	2.1106331	2.130992	2.1188228	2.1387084	2.1325622	2.1600986	1.9603739
8	2.1842265	2.2127838	2.0573683	2.156718	2.121463	2.1206858	2.1341348	2.1244218	2.111403	1.9862055
10	2.1163437	2.0403976	2.0432787	2.1393406	2.100675	2.0880952	2.1072521	2.0798419	2.078647	1.9673034
12	2.133348	2.1642985	1.9099188	2.0924735	2.0886981	2.0672143	2.0747724	2.0453002	2.0644126	1.9502021
14	2.066919	2.1469584	1.7801082	2.081188	2.054739	2.0406854	2.0541558	2.0412612	2.01035	1.9415672
16	2.0816371	2.1591315	1.8002613	2.0689876	2.0541558	2.0345168	2.0401099	1.9962064	2.0106294	1.9406558
20	1.9622347	2.0151093	1.7502873	2.0169349	1.9999309	1.9962064	2.007561	1.9992402	1.980768	1.9065218
24	1.8918159	1.9977221	1.8437281	2.0071433	1.9709207	1.9687755	1.9783307	1.9314603	1.9277292	1.8907036
28	1.7466956	2.0486302	1.7362169	1.9343002	1.9007618	1.8987665	1.9005122	1.8856529	1.899639	1.9028864
32	1.5674285	2.0541558	1.7274084	1.7894639	1.8184731	1.8385744	1.8779444	1.7890215	1.7868124	1.7770478
