# Benchmark Sum array (n = 67,110,098)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.641962	0.8198379	0.6244692	0.5344773	0.62031484	0.6210169	0.6158296	0.6405496	0.6408949	0.64957654
2	1.1795932	0.9256424	0.88763064	0.9183135	0.95274985	0.91642576	0.9326317	0.78778505	0.8322978	0.9995096
3	1.6521134	1.2058662	1.3095282	1.2931472	1.2920932	1.2360076	1.5642544	0.99811095	1.0718659	1.3907872
4	2.0362546	1.6900841	1.6597056	1.6304	1.6167271	1.6031015	1.8001262	0.94948417	0.96666217	1.7372139
6	2.1475236	2.1820128	1.9967808	2.0836923	2.000561	1.9906509	1.9944079	0.9153086	0.92531216	1.9313613
8	2.1300485	2.1695688	2.0458913	2.0990217	2.070988	2.0623057	2.070988	1.1678127	1.1582836	1.95733
10	2.1405957	1.9001065	1.9998598	2.1066155	2.044865	2.0391653	2.0366907	1.2389058	1.2447973	1.9371308
12	2.0942454	2.0657399	1.8801976	2.0584373	2.0231156	2.0262766	2.0134077	1.4470028	1.4387575	1.9128453
14	2.0756583	2.114578	1.6377934	2.0434005	2.0059056	1.9990191	1.9894017	1.4906223	1.502475	1.9106677
16	2.0576952	2.1087952	1.7275369	2.0333524	1.9881542	1.9827658	1.9756266	1.528309	1.5719244	1.8951843
20	1.917602	2.069786	1.7135307	1.9705781	1.9541128	1.942935	1.9612318	1.5783592	1.587404	1.8671553
24	1.8520057	1.9522408	1.8326161	1.9791898	1.8811895	1.92875	1.9155421	1.6583551	1.6076177	1.8547747
28	1.709834	1.972758	1.7759243	1.891666	1.9232895	1.898084	1.89129	1.6001346	1.5650266	1.7769197
32	1.54419	1.9811138	1.6761838	1.7684393	1.8411305	1.7155913	1.7295266	1.7079916	1.6643528	1.8226651
