# Benchmark LUD (n = 512, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.86302537	0.9462636	0.9465711	0.9467249	0.9434482	0.9461868	0.94998574
2	1.4510024	1.3793797	1.3841311	1.3878815	1.382325	1.3853241	1.3786862
3	1.8762629	1.8223473	1.8264174	1.8329532	1.8218488	1.8331695	1.8403348
4	2.6205657	2.1216204	2.116899	2.3203902	2.1648786	2.1441648	2.1598628
6	3.145209	2.7155259	2.7581065	3.2126267	3.1864917	2.7988472	2.8282263
8	4.09344	3.6647534	3.5855384	3.7566087	3.7215168	3.5630639	3.59716
10	4.543966	4.130439	3.9341662	4.1089563	4.048289	3.9468248	3.9525142
12	4.735548	4.3011904	4.193612	4.4660344	4.2152286	4.193612	4.247881
14	4.764105	4.2505927	4.2305317	4.54308	4.2440133	4.239767	4.2447863
16	4.095238	3.6638894	3.7233007	3.8512766	3.7233007	3.7328422	3.740931
20	4.07697	3.566881	3.755398	3.869179	3.5927238	3.7123287	3.8506403
24	3.8682158	3.5696125	3.7334402	4.020355	3.5709798	3.8300738	3.931843
28	3.943152	3.3490443	3.5891275	4.158815	3.4902284	3.8714285	3.950839
32	3.9979415	3.335146	3.563881	4.0687847	3.4085557	4.120944	4.0020604
