# Benchmark LUD (n = 512, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.86559683	0.96939737	0.9712487	0.971473	0.96899146	0.96939737	0.94348854
2	1.4531069	1.3676931	1.4206778	1.4200239	1.4127415	1.4198061	1.3829787
3	1.9765108	1.8721683	1.8676351	1.8755826	1.8713356	1.8773324	1.8270104
4	2.6286492	2.1909766	2.1865256	2.1850803	2.182916	2.187249	2.136263
6	3.2363636	2.8397865	2.8576722	2.8418791	2.8620903	2.8734634	2.8674102
8	4.144725	3.6544535	3.65157	3.710712	3.6184518	3.6369352	3.6599445
10	4.3689227	4.012137	3.9986176	3.989999	4.0010376	4.007273	4.1222053
12	4.701341	4.258765	4.313945	4.3107305	4.2222424	4.283995	4.3805017
14	4.7432613	4.2674046	4.3410563	4.2999163	4.3248296	4.3043156	4.3992395
16	4.03171	3.7202573	3.847369	3.8187969	3.7745697	3.73708	4.03417
20	3.9965458	3.7754936	3.8841796	3.7999835	3.8002956	3.7751856	3.801232
24	3.9735553	3.8213196	3.9504907	3.9420784	3.873776	3.8096807	4.163368
28	4.0274997	3.8438537	3.8537762	3.9464483	3.8015442	3.7187626	4.1855836
32	3.7110095	3.8766963	3.7310545	3.9886236	3.8476887	3.946785	4.018059
