# Benchmark LUD (n = 512, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.85339415	0.9372693	0.9402824	0.94043547	0.9365665	0.9385828	0.94179624
2	1.4766896	1.3711429	1.3328623	1.3295262	1.3695987	1.3725275	1.3815958
3	1.8729432	1.8103577	1.8124167	1.8169773	1.8081619	1.8124167	1.8235735
4	2.5419693	2.1125944	2.1139472	2.1277683	2.1042254	2.1191819	2.1385996
6	3.131811	2.6734352	3.1987956	3.052781	2.712349	2.7778914	2.8096426
8	4.2188244	3.5140293	3.728659	3.7684906	3.4917264	3.7071233	3.5865736
10	4.2893076	3.8926044	4.0466723	4.1045384	3.9664407	3.8844247	3.9283407
12	4.524476	4.1118426	4.2865224	4.3303037	4.223065	4.373746	4.2972846
14	4.662799	4.116971	4.471937	4.5887203	4.309708	4.230023	4.375817
16	3.9481418	3.5757506	3.8414795	3.968825	3.692314	3.7115893	3.8998313
20	3.974628	3.4736168	3.6852472	3.97668	3.599704	3.7550175	3.8277977
24	4.0406575	3.4901443	3.7008889	3.969848	3.5431266	3.7626607	3.9150288
28	3.803852	3.3381248	3.5113592	4.039598	3.6126485	3.8462756	3.874654
32	3.995936	3.2995145	3.5304048	3.798849	3.421918	4.053772	3.9897263
