# Benchmark Primes (2 .. 1,048,578)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.002806	1.0169327	1.022866	1.0109944	1.0225526	1.0221268	1.0205331	1.0196415	1.0203147	1.0167779
2	1.6903732	1.330689	1.6351746	1.9815379	1.978977	1.9485027	1.9574151	1.8827584	1.8118744	1.9876027
3	1.9524004	1.8974204	2.221706	2.924	2.9253838	2.8794057	2.9099293	2.7806304	2.6872816	2.9559526
4	2.5397012	2.2241337	2.6258495	3.659504	3.8509228	3.7940214	3.8253267	3.5640094	3.4201314	3.91029
6	3.273107	3.1069474	3.9854574	4.360978	4.703633	4.5946045	4.6602907	4.1527495	4.036837	4.8528438
8	3.9056232	3.5630205	3.7667916	6.105912	5.6062813	5.6950455	5.5627437	4.709207	4.6150594	5.788873
10	4.54184	3.4817774	3.8509228	7.27007	6.6229763	6.4357767	6.5512247	5.152794	4.9046106	6.683713
12	5.7464194	3.590384	4.2824264	8.521341	7.576331	7.4668484	7.3878536	5.338718	5.4314957	7.5257697
14	6.858675	3.7505393	5.145962	9.568799	7.938499	7.7881007	7.805219	5.5246277	5.757719	7.948707
16	7.773591	3.9847913	4.8349895	10.282097	8.531796	8.704444	8.30302	5.886467	6.1559086	8.45572
20	8.239485	4.2049584	3.94859	11.035375	9.00599	9.441056	8.658833	6.1677384	6.550196	9.3156395
24	8.041775	5.3786335	5.1083193	12.377559	9.683725	10.541211	9.207205	6.4298263	6.796392	10.209764
28	7.623744	5.159963	4.961916	13.222865	10.394806	10.616984	9.929736	6.6356153	6.8552947	10.107128
32	7.9562855	5.797117	5.883977	12.545967	11.922209	11.158588	11.574133	8.176514	6.935054	12.321816
