# Benchmark Primes (2 .. 1,048,578)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9794015	0.994299	1.0093231	0.9925225	0.5812419	1.0041386	0.9898845	0.42835373	0.99873483	1.0006672
2	1.6606343	1.347333	1.612843	1.9239802	1.9750882	1.9442952	1.953758	1.5059099	1.9733874	1.9601412
3	1.9367634	1.8490927	2.187806	2.022147	2.925285	2.8583384	2.8977466	2.916649	2.9419243	2.926634
4	2.649149	2.282132	2.6816578	2.4070876	3.8638206	3.779124	3.7790375	3.848858	3.866084	3.8576772
6	3.2683387	2.9772272	4.039393	2.0045562	4.704294	4.6157227	4.6751013	4.7001395	4.724771	4.4702773
8	3.8985138	3.207469	3.6822147	2.3924973	6.110251	5.6514697	5.8310304	5.777128	5.7759147	5.2437387
10	4.4736714	3.455267	4.6500664	2.6988974	7.217051	6.6119905	7.1325006	6.4790497	6.6016726	6.154928
12	4.7135673	3.6137419	4.247258	2.8444908	8.052958	7.81642	3.9785147	7.0490046	7.4811373	7.084113
14	7.1784286	3.7420957	5.1132426	3.0373528	8.463578	8.862276	11.255901	7.608088	8.1472025	7.5416646
16	7.670696	4.32724	4.000315	3.0140483	8.88088	10.026679	12.248627	8.013843	8.759703	8.036483
20	8.162115	4.447143	4.0376134	3.0810847	9.265922	10.6191025	3.9085805	8.542014	9.944488	8.354719
24	8.15687	4.762412	5.006038	3.0168037	9.9625025	11.3840475	3.625335	9.557931	11.193284	8.867992
28	9.473959	5.2816763	5.066296	2.8911455	10.34868	12.010555	3.5052583	9.821359	10.851684	9.205948
32	8.965819	5.8694057	6.063543	2.4313862	10.670611	9.7968645	3.3702176	10.649948	10.74217	9.639461
