# Benchmark Sum array (n = 67,110,098)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64	WorkAssisting
1	0.61513627	0.46648058	0.8230991	0.7766605	0.8150007	0.814629
2	1.1666871	0.88795674	1.5612981	1.1771636	1.27387	1.1590217
3	1.4281145	1.2831933	1.2043998	1.3651476	1.6138469	1.3794469
4	2.0375018	1.712488	1.525869	1.6414704	1.9024098	1.6372386
6	2.1545537	2.165492	1.8761817	1.994417	2.1387517	1.9209518
8	2.169273	2.1846952	1.8412473	2.0908692	2.1048832	1.9442139
10	2.1187723	1.8882061	1.780228	2.110947	2.091175	1.9376229
12	2.0960834	2.0309858	1.9356543	2.064586	2.0738752	1.9384115
14	2.1016326	2.1186152	2.0717704	2.025659	2.0324302	1.9156723
16	2.050366	2.1173594	1.7289612	2.0440598	2.021504	1.9465977
20	1.945405	1.9877583	1.9920535	1.9935821	1.9855485	1.9032967
24	1.8372228	1.9398588	1.8812455	1.9836191	1.9493861	1.8621229
28	1.7073724	2.009422	1.7984896	1.904946	1.9146456	1.8601836
32	1.5419229	1.9468628	1.6767191	1.8155136	1.7796737	1.7404385
