# Benchmark Sum function (n = 1,049,810)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Sharded SS 1	WorkAssisting 1
1	1.0028363	1.0073335	1.0061122	1.002046	1.0023149	0.974461
2	0.9990303	1.0049108	1.8123143	1.4975438	1.5013442	1.516125
3	0.99686354	1.0045223	1.505164	1.9974594	1.9969254	2.0151086
4	0.9938624	1.0035437	1.9221514	2.1812077	2.4785132	2.4772804
6	0.9879303	1.0027691	2.836015	3.376773	3.427326	3.4255576
8	0.98244	1.0009717	3.739174	4.751272	4.5228977	4.340234
10	0.974938	1.0002846	4.56366	6.137853	5.2464657	5.7135205
12	0.9709615	0.9985795	5.471795	6.4471297	6.278449	6.4849143
14	0.9732706	0.99744594	5.2017064	7.1473684	6.6994057	7.1473684
16	0.96754974	0.9969633	5.536181	7.5207047	7.3234463	7.88077
20	0.9610448	0.99470615	6.6613154	8.614763	7.9204664	9.18555
24	0.9540019	0.9923933	8.088804	9.687419	9.035536	10.330567
28	0.9465513	0.9899435	8.232571	10.21751	10.493854	12.037066
32	0.93545204	0.9870979	8.608558	10.012064	11.4643135	11.711486
