# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Sharded SS 1	WorkAssisting 1
1	1.0181944	0.92300135	0.92583823	0.93336004
2	1.8838121	1.4348192	1.4493531	1.4613634
3	2.1551023	1.8075509	1.5535349	1.8999578
4	2.7402394	2.2613053	1.8856741	2.3018172
6	3.0532007	3.3468184	2.663381	3.1432922
8	3.3322923	4.5485873	3.4245539	4.0074477
10	3.450644	5.5743756	4.3964386	4.762254
12	3.6130273	6.333065	5.2626433	5.418919
14	3.4618387	6.6635265	5.7301354	5.8477616
16	3.3344102	6.9473624	6.186812	6.230899
20	3.2949705	7.4761906	6.936646	6.8760376
24	3.1367147	8.450604	7.5833535	7.3754687
28	2.7946112	8.680132	8.387557	8.550455
32	2.8697693	7.9591656	9.082083	9.791135
