# Benchmark Sum function (n = 263,378)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Sharded SS 1	WorkAssisting 1
1	1.0126684	1.0143592	0.52271473	0.49131432	0.52044	0.48883167
2	1.006828	1.0139529	1.0380698	1.0326353	1.0331973	1.0051621
3	0.99580383	1.0106468	1.5150125	1.531666	1.5113941	1.4761395
4	0.99287444	1.006561	2.0084634	1.8951834	2.0063407	1.9494288
6	0.9815174	1.0040325	2.9422705	2.929784	2.9230177	2.7705216
8	0.9694881	0.9995393	3.316157	3.785643	3.7473476	3.6837254
10	0.95962596	0.99632645	4.2200613	4.53644	5.0795984	4.421543
12	0.9497843	0.9912544	4.883601	5.0592937	6.126664	5.007583
14	0.93990964	0.988609	4.637557	5.722683	6.0174327	5.251729
16	0.9297827	0.9865541	4.3681335	6.0293765	6.072771	5.5088863
20	0.90604305	0.9755283	5.2827826	6.365465	6.384195	5.28646
24	0.8797498	0.9668959	4.8586054	6.696649	6.3336115	6.67018
28	0.8570622	0.9531221	5.1432443	6.4138513	7.3943524	6.8537908
32	0.83349794	0.9483017	5.0208263	6.080064	6.6121025	6.8848596
