# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Sharded SS 1	WorkAssisting 1
1	0.6040052	0.9657043	0.9660926	0.6238425
2	0.96151793	1.4043444	0.96260935	1.0681633
3	1.3510449	1.7365695	1.3735709	1.466782
4	1.6684412	2.098239	1.819639	2.198719
6	2.0957987	2.752912	2.502517	2.935057
8	2.4835486	3.3318696	3.369245	3.2840548
10	2.6131957	3.7711222	3.7128508	3.74857
12	2.7140436	4.4565687	4.2266197	4.221669
14	2.4448025	4.4996877	4.172793	4.199534
16	2.548524	4.467617	4.3022976	4.204433
20	2.3449903	4.5797334	4.3860664	4.3022976
24	2.2946045	4.603129	4.2729697	4.201982
28	2.1361682	3.726286	4.641661	5.2425456
32	2.1317463	4.2578263	3.7456481	5.0093813
